atomic_stat,avg_odds,bets_with_units,expert_name,losses,market_type,n,net_units,odds_count,odds_sum,pushes,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
points,,7,Lines at Lunch,7,player_prop,10,-7.0,0,0.0,0,-1.0,action,7.0,3,0.1078,0.3,3
reb_ast,-122.5,7,Matt DiLeo,7,player_prop,10,-7.2,2,-245.0,0,-1.0,action,7.2,3,0.1078,0.3,3
pts_reb_ast,,5,Matt Moore,5,player_prop,10,-5.0,0,0.0,0,-1.0,action,5.0,5,0.2366,0.5,5
,-119.88888888888889,9,Mr. B,5,total,10,-1.8470000000000002,9,-1079.0,0,-0.18732251521298177,bettingpros_experts,9.86,1,0.2366,0.5,5
,33.75,10,Propmaster71,8,total,10,-5.552,4,135.0,0,-0.5813612565445025,bettingpros_experts,9.55,0,0.0567,0.2,2
reb_ast,-31.5,10,Stephen Oh,6,player_prop,10,-2.481,10,-315.0,0,-0.23651096282173498,sportsline,10.49,0,0.1682,0.4,4
rebounds,-6.5,7,The Degenerates,5,player_prop,10,-3.0869999999999997,4,-26.0,0,-0.4354019746121297,action,7.09,3,0.2366,0.5,5
,-100.4,10,Tim J,3,spread,10,3.1219999999999994,10,-1004.0,0,0.2866850321395775,bettingpros_experts,10.89,0,0.3968,0.7,7
,-40.0,7,Top Shelf Action 🥃,5,total,10,-3.0949999999999998,3,-120.0,0,-0.43591549295774645,action,7.1,3,0.2366,0.5,5
,-129.5,10,Zack Cimini,4,moneyline,10,0.7429999999999998,10,-1295.0,0,0.06586879432624111,sportsline,11.28,0,0.3127,0.6,6
pts_reb_ast,-96.7,10,akelder15,3,player_prop,10,3.2560000000000002,10,-967.0,0,0.3031657355679703,bettingpros_experts,10.739999999999998,0,0.3968,0.7,7
,323.1,11,bettor69377,3,moneyline,11,3.6389999999999993,10,3231.0,1,0.3208994708994708,bettingpros_experts,11.340000000000002,0,0.3968,0.7,7
pts_reb_ast,-279.9,10,craig.r.trujillo,3,player_prop,10,0.00800000000000023,10,-2799.0,0,0.0005726556907659433,bettingpros_experts,13.970000000000002,0,0.3968,0.7,7
pts_reb,-5.214285714285714,15,gordyscott88,3,player_prop,15,3.866,14,-73.0,5,0.25636604774535815,bettingpros_experts,15.079999999999998,0,0.3968,0.7,7
,-57.22222222222222,9,Bob Konarski,3,moneyline,9,2.7390000000000003,9,-515.0,0,0.2957883369330454,sportsline,9.26,0,0.3542,0.6666666666666666,6
pts_ast,-116.33333333333333,9,Larry Hartstein,3,player_prop,9,2.3369999999999997,9,-1047.0,0,0.24142561983471073,sportsline,9.68,0,0.3542,0.6666666666666666,6
reb_ast,-108.33333333333333,9,Larry Hartstein,4,player_prop,9,-0.15400000000000003,9,-975.0,0,-0.015187376725838265,sportsline,10.14,0,0.2666,0.5555555555555556,5
assists,-147.0,4,Matt DiLeo,3,player_prop,9,-2.19,1,-147.0,0,-0.5226730310262531,action,4.1899999999999995,5,0.3542,0.6666666666666666,6
points,-121.44444444444444,9,Prop Model,5,player_prop,9,-1.8450000000000004,9,-1093.0,0,-0.1876907426246186,vegasinsider,9.829999999999998,0,0.1888,0.4444444444444444,4
pts_reb,-115.0,7,Royals Props,6,player_prop,9,-5.07,1,-115.0,0,-0.7171145685997171,action,7.07,2,0.1206,0.3333333333333333,3
pts_reb_ast,-87.44444444444444,9,Tim J,4,player_prop,9,0.5939999999999994,9,-787.0,0,0.06319148936170206,bettingpros_experts,9.4,0,0.2666,0.5555555555555556,5
rebounds,-62.25,9,Tom Oldfield,9,player_prop,9,-9.440000000000001,8,-498.0,0,-1.0,covers,9.440000000000001,0,0.0,0.0,0
pts_ast,-61.5,10,carmenciorra,4,player_prop,10,0.8040000000000003,8,-492.0,1,0.07882352941176472,bettingpros_experts,10.200000000000001,0,0.2666,0.5555555555555556,5
reb_ast,-21.571428571428573,7,sXeBets,4,player_prop,9,-1.6560000000000001,7,-151.0,0,-0.21647058823529414,juicereel_sxebets,7.65,2,0.2666,0.5555555555555556,5
,-24.857142857142858,7,ABXCVII,4,moneyline,8,-2.4849999999999994,7,-174.0,0,-0.2930424528301886,bettingpros_experts,8.48,1,0.2152,0.5,4
reb_ast,,3,Boomer Betz,3,player_prop,8,-3.0,0,0.0,0,-1.0,action,3.0,5,0.3057,0.625,5
reb_ast,30.333333333333332,4,Buckets Podcast,4,player_prop,8,-4.04,3,91.0,0,-1.0,action,4.04,4,0.2152,0.5,4
,-108.25,8,Buckets Podcast,6,total,8,-6.154,4,-433.0,0,-0.7550920245398772,action,8.15,0,0.0715,0.25,2
reb_ast,,5,Doug Ziefel,5,player_prop,8,-5.0,0,0.0,0,-1.0,action,5.0,3,0.1368,0.375,3
assists,-57.75,8,Jason Logan Senior,5,player_prop,8,-2.2800000000000002,8,-462.0,0,-0.2756952841596131,covers,8.27,0,0.1368,0.375,3
,-256.1666666666667,7,KD850,4,total,8,-3.214,6,-1537.0,0,-0.34896851248642774,bettingpros_experts,9.21,1,0.2152,0.5,4
threes,29.4,8,Matt DiLeo,6,player_prop,8,-3.375,5,147.0,0,-0.45731707317073167,action,7.380000000000001,0,0.0715,0.25,2
assists,,5,Matt Moore,5,player_prop,8,-5.0,0,0.0,0,-1.0,action,5.0,3,0.1368,0.375,3
points,-86.875,8,Micah Roberts,6,player_prop,8,-4.429,8,-695.0,0,-0.5247630331753554,sportsline,8.440000000000001,0,0.0715,0.25,2
points,-113.75,8,Pana10,4,player_prop,8,-0.508,8,-910.0,0,-0.05969447708578143,bettingpros_experts,8.51,0,0.2152,0.5,4
points_rebounds,-119.25,8,Prop Bet Guy,2,player_prop,8,3.2880000000000003,8,-954.0,0,0.37793103448275867,sportsline,8.7,0,0.4093,0.75,6
,-111.25,5,RankScore by Bet Labs,3,total,8,-1.2149999999999994,4,-445.0,0,-0.23275862068965508,action,5.22,3,0.3057,0.625,5
pts_reb,,5,RocketPlays,5,player_prop,8,-5.0,0,0.0,0,-1.0,action,5.0,3,0.1368,0.375,3
reb_ast,108.0,4,RocketPlays,3,player_prop,8,-1.963,1,108.0,0,-0.4957070707070707,action,3.96,4,0.3057,0.625,5
pts_reb,-116.0,8,Stephen Oh,4,player_prop,8,-0.5750000000000001,8,-928.0,0,-0.06709451575262544,sportsline,8.57,0,0.2152,0.5,4
,-196.75,8,TheDevil,3,moneyline,8,-0.4980000000000001,8,-1574.0,0,-0.047473784556720695,bettingpros_experts,10.49,0,0.3057,0.625,5
,-51.57142857142857,7,Top Shelf Action 🥃,3,spread,8,0.7199999999999998,7,-361.0,0,0.09876543209876538,action,7.290000000000001,1,0.3057,0.625,5
,-45.75,8,henry_harper05,2,spread,8,4.056,8,-366.0,0,0.5089084065244668,bettingpros_experts,7.969999999999999,0,0.4093,0.75,6
threes,,3,johnmorrow,3,player_prop,8,-3.0,0,0.0,0,-1.0,bettingpros_experts,3.0,5,0.3057,0.625,5
,-130.25,8,matt4649,4,moneyline,8,-1.5130000000000003,8,-1042.0,0,-0.15892857142857147,bettingpros_experts,9.52,0,0.2152,0.5,4
pts_ast,-56.375,8,severianosmith,6,player_prop,8,-3.9250000000000003,8,-451.0,0,-0.4962073324905183,bettingpros_experts,7.910000000000001,0,0.0715,0.25,2
pts_reb,-121.28571428571429,7,Alex Selesnick,5,player_prop,7,-3.6630000000000007,7,-849.0,0,-0.4781984334203656,sportsline,7.66,0,0.0822,0.2857142857142857,2
points,,4,Babs .,4,player_prop,7,-4.0,0,0.0,0,-1.0,action,4.0,3,0.1582,0.42857142857142855,3
assists,33.333333333333336,7,Bdodson420,2,player_prop,7,3.023,6,200.0,0,0.4324749642346209,bettingpros_experts,6.99,0,0.3589,0.7142857142857143,5
steals,263.0,4,Bryan Fonseca,4,player_prop,7,-3.28,2,526.0,0,-1.0,action,3.28,3,0.1582,0.42857142857142855,3
pts_reb_ast,,6,Grant Neiffer,6,player_prop,7,-6.0,0,0.0,0,-1.0,action,6.0,1,0.0257,0.14285714285714285,1
pts_ast,,4,Matt Moore,4,player_prop,7,-4.0,0,0.0,0,-1.0,action,4.0,3,0.1582,0.42857142857142855,3
rebounds,-146.85714285714286,7,Matt Severance,3,player_prop,7,-0.29400000000000004,7,-1028.0,0,-0.035464414957780466,sportsline,8.29,0,0.2505,0.5714285714285714,4
assists,-135.57142857142858,7,Miguel,4,player_prop,7,-2.048,7,-949.0,0,-0.25440993788819877,bettingpros_experts,8.05,0,0.1582,0.42857142857142855,3
,-234.28571428571428,7,Pana10,3,moneyline,7,-1.324,7,-1640.0,0,-0.14206008583690988,bettingpros_experts,9.32,0,0.2505,0.5714285714285714,4
,-115.0,4,Picks Office,2,total,7,-0.1399999999999999,2,-230.0,0,-0.03381642512077292,action,4.140000000000001,3,0.3589,0.7142857142857143,5
points_assists_rebounds,-118.71428571428571,7,Prop Bet Guy,2,player_prop,7,2.399,7,-831.0,0,0.3160737812911726,sportsline,7.59,0,0.3589,0.7142857142857143,5
pts_ast,-114.5,4,RocketPlays,4,player_prop,7,-4.140000000000001,2,-229.0,0,-1.0,action,4.140000000000001,3,0.1582,0.42857142857142855,3
rebounds,111.0,3,RocketPlays,2,player_prop,7,-0.946,1,111.0,0,-0.32067796610169486,action,2.95,4,0.3589,0.7142857142857143,5
assists,-300.42857142857144,7,TyRo24,5,player_prop,7,-6.279,7,-2103.0,0,-0.6107976653696497,bettingpros_experts,10.280000000000001,0,0.0822,0.2857142857142857,2
,-108.0,6,Wags Wins,4,total,7,-2.18,5,-540.0,0,-0.3521809369951535,action,6.1899999999999995,1,0.1582,0.42857142857142855,3
pts_reb_ast,-181.625,8,bettor69377,2,player_prop,8,0.94,8,-1453.0,1,0.09233791748526522,bettingpros_experts,10.18,0,0.3589,0.7142857142857143,5
reb_ast,-3.4285714285714284,7,gordyscott88,2,player_prop,7,3.1819999999999995,7,-24.0,0,0.4645255474452554,bettingpros_experts,6.85,0,0.3589,0.7142857142857143,5
,54.714285714285715,7,jacobparchert,1,moneyline,7,5.727,7,383.0,0,0.913397129186603,bettingpros_experts,6.27,0,0.4869,0.8571428571428571,6
pts_ast,-118.75,8,jacobparchert,6,player_prop,8,-5.567000000000001,8,-950.0,1,-0.6420991926182238,bettingpros_experts,8.670000000000002,0,0.0257,0.14285714285714285,1
rebounds,,5,johnmorrow,5,player_prop,7,-5.0,0,0.0,0,-1.0,bettingpros_experts,5.0,2,0.0822,0.2857142857142857,2
pts_reb_ast,-105.0,4,Alex Hinton,4,player_prop,6,-4.02,1,-105.0,0,-1.0,action,4.02,2,0.0968,0.3333333333333333,2
rebounds,121.0,5,Alex Hinton,4,player_prop,6,-2.911,1,121.0,0,-0.5940816326530612,action,4.9,1,0.0968,0.3333333333333333,2
pts_ast,-105.0,4,Brandon Kravitz,4,player_prop,6,-3.02,1,-105.0,0,-0.7512437810945275,action,4.02,2,0.0968,0.3333333333333333,2
threes,-118.0,2,Buckets Podcast,2,player_prop,6,-2.08,1,-118.0,0,-1.0,action,2.08,4,0.3,0.6666666666666666,4
points,-116.0,6,Chris Gimino,2,player_prop,6,-0.3649999999999999,5,-580.0,0,-0.05748031496062991,action,6.35,0,0.3,0.6666666666666666,4
assists,-120.0,3,Doug Ziefel,2,player_prop,6,-2.0,1,-120.0,0,-0.6472491909385114,action,3.09,3,0.3,0.6666666666666666,4
pts_ast,,3,Doug Ziefel,3,player_prop,6,-3.0,0,0.0,0,-1.0,action,3.0,3,0.1876,0.5,3
assists,-1.5,4,Gilles Gallant,3,player_prop,6,-2.017,2,-3.0,0,-0.5017412935323383,action,4.02,2,0.1876,0.5,3
rebounds,116.0,3,Grant Neiffer,2,player_prop,6,-0.921,1,116.0,0,-0.3143344709897611,action,2.93,3,0.3,0.6666666666666666,4
threes,42.5,6,Jason Logan Senior,4,player_prop,6,-1.7950000000000002,6,255.0,0,-0.31001727115716754,covers,5.79,0,0.0968,0.3333333333333333,2
steals,-235.0,1,Jim Turvey,0,player_prop,6,0.596,1,-235.0,0,0.4257142857142857,action,1.4,5,0.6097,1.0,6
points,-108.71428571428571,7,Kev,4,player_prop,7,-2.285,7,-761.0,1,-0.31344307270233196,bettingpros_experts,7.29,0,0.0968,0.3333333333333333,2
pts_reb_ast,,2,Matt DiLeo,2,player_prop,6,-2.0,0,0.0,0,-1.0,action,2.0,4,0.3,0.6666666666666666,4
pts_reb,-126.83333333333333,6,Matt Severance,4,player_prop,6,-2.707,6,-761.0,0,-0.4040298507462686,sportsline,6.7,0,0.0968,0.3333333333333333,2
,-29.666666666666668,6,Micah Roberts,5,moneyline,6,-4.051,6,-178.0,0,-0.6684818481848185,sportsline,6.0600000000000005,0,0.0301,0.16666666666666666,1
blocks,-105.0,6,OddsTrader AI,1,player_prop,6,3.1460000000000004,6,-630.0,0,0.45793304221251824,oddstrader,6.87,0,0.4365,0.8333333333333334,5
pts_reb,-100.0,7,Pana10,3,player_prop,7,-0.45200000000000007,7,-700.0,1,-0.06058981233243969,bettingpros_experts,7.46,0,0.1876,0.5,3
,-130.0,6,Pana10,2,total,6,1.2469999999999999,6,-780.0,0,0.18474074074074073,bettingpros_experts,6.75,0,0.3,0.6666666666666666,4
,-112.0,6,Picks Office,2,spread,6,1.7200000000000002,5,-560.0,0,0.27344992050874406,action,6.29,0,0.3,0.6666666666666666,4
blocks,,4,Ryan Minion,4,player_prop,6,-4.0,0,0.0,0,-1.0,action,4.0,2,0.0968,0.3333333333333333,2
,-108.5,6,Stephen Oh,3,total,6,-0.2350000000000001,6,-651.0,0,-0.03760000000000002,sportsline,6.249999999999999,0,0.1876,0.5,3
pts_ast,,3,The Degenerates,3,player_prop,6,-3.0,0,0.0,0,-1.0,action,3.0,3,0.1876,0.5,3
,-134.83333333333334,6,TheDevil,3,spread,6,-0.856,6,-809.0,0,-0.12478134110787173,bettingpros_experts,6.859999999999999,0,0.1876,0.5,3
points,-59.5,4,TheDirtyDs2988,1,player_prop,7,0.7200000000000002,4,-238.0,1,0.15450643776824038,bettingpros_experts,4.66,3,0.4365,0.8333333333333334,5
threes,252.0,5,TheDirtyDs2988,3,player_prop,6,0.6440000000000001,4,1008.0,0,0.1916666666666667,bettingpros_experts,3.36,1,0.1876,0.5,3
,-110.33333333333333,3,Zack Cimini,0,total,6,2.857,3,-331.0,0,0.9069841269841269,sportsline,3.1500000000000004,3,0.6097,1.0,6
assists,-274.0,6,akelder15,2,player_prop,6,-0.3550000000000002,6,-1644.0,0,-0.04246411483253591,bettingpros_experts,8.36,0,0.3,0.6666666666666666,4
,141.0,6,bobwickoren,5,moneyline,6,-3.6060000000000003,6,846.0,0,-0.6439285714285715,bettingpros_experts,5.6,0,0.0301,0.16666666666666666,1
pts_reb,-40.666666666666664,6,chefpadro74,4,player_prop,6,-2.1970000000000005,6,-244.0,0,-0.3543548387096775,bettingpros_experts,6.2,0,0.0968,0.3333333333333333,2
pts_reb,-87.0,6,colin.vuong,2,player_prop,6,1.501,6,-522.0,0,0.23056835637480796,bettingpros_experts,6.51,0,0.3,0.6666666666666666,4
threes,-224.2,6,craig.r.trujillo,2,player_prop,6,0.18600000000000017,5,-1121.0,0,0.02378516624040923,bettingpros_experts,7.819999999999999,0,0.3,0.6666666666666666,4
,-139.0,6,craig.r.trujillo,3,spread,6,-0.8300000000000001,6,-834.0,0,-0.1217008797653959,bettingpros_experts,6.82,0,0.1876,0.5,3
pts_reb_ast,-39.0,6,jjead76,0,player_prop,6,5.861999999999999,6,-234.0,0,0.9516233766233765,bettingpros_experts,6.16,0,0.6097,1.0,6
points,-146.57142857142858,7,max_sigler,2,player_prop,7,1.013,7,-1026.0,1,0.11889671361502346,bettingpros_experts,8.52,0,0.3,0.6666666666666666,4
threes,72.75,4,sXeBets,4,player_prop,6,-6.220000000000001,4,291.0,0,-1.0,juicereel_sxebets,6.220000000000001,2,0.0968,0.3333333333333333,2
points,-119.0,6,shefdog33,3,player_prop,6,-0.5080000000000003,6,-714.0,0,-0.07791411042944792,bettingpros_experts,6.52,0,0.1876,0.5,3
pts_ast,-122.0,2,Alex Hinton,2,player_prop,5,-2.1,1,-122.0,0,-1.0,action,2.1,3,0.2307,0.6,3
reb_ast,-114.0,5,Alex Hinton,5,player_prop,5,-5.07,1,-114.0,0,-1.0,action,5.07,0,-0.0,0.0,0
points,-110.0,3,Andrew Caley Senior,0,player_prop,5,2.856,3,-330.0,0,0.9095541401273883,covers,3.1400000000000006,2,0.5655,1.0,5
reb_ast,45.75,5,Bdodson420,3,player_prop,5,-0.5269999999999999,4,183.0,0,-0.11633554083885207,bettingpros_experts,4.53,0,0.1176,0.4,2
,-110.0,3,Brian Bitler,2,total,5,-1.0950000000000002,2,-220.0,0,-0.353225806451613,action,3.0999999999999996,2,0.2307,0.6,3
threes,105.0,2,Bryan Fonseca,1,player_prop,5,0.028999999999999915,1,105.0,0,0.014646464646464604,action,1.98,3,0.3755,0.8,4
rebounds,113.0,2,Cam Is Money,1,player_prop,5,0.062000000000000055,1,113.0,0,0.03195876288659797,action,1.94,3,0.3755,0.8,4
points,-72.4,5,Chris Faria,3,player_prop,5,-1.2850000000000001,5,-362.0,0,-0.24291115311909262,covers,5.290000000000001,0,0.1176,0.4,2
steals,-141.0,5,Fizzy78,2,player_prop,5,0.16199999999999992,5,-705.0,0,0.02778730703259004,bettingpros_experts,5.83,0,0.2307,0.6,3
reb_ast,105.0,3,Gilles Gallant,2,player_prop,5,-0.952,2,210.0,0,-0.3227118644067796,action,2.95,2,0.2307,0.6,3
threes,32.333333333333336,5,Gilles Gallant,4,player_prop,5,-3.012,3,97.0,0,-0.6011976047904192,action,5.01,0,0.0362,0.2,1
pts_ast,,5,Grant Neiffer,5,player_prop,5,-5.0,0,0.0,0,-1.0,action,5.0,0,-0.0,0.0,0
reb_ast,,3,Grant Neiffer,3,player_prop,5,-3.0,0,0.0,0,-1.0,action,3.0,2,0.1176,0.4,2
rebounds,56.25,5,JayFish004,1,player_prop,5,3.1130000000000004,4,225.0,0,0.6340122199592668,bettingpros_experts,4.91,0,0.3755,0.8,4
,-110.2,5,Josh Nagel,2,spread,5,0.7609999999999999,5,-551.0,0,0.14495238095238094,sportsline,5.25,0,0.2307,0.6,3
,-603.6,5,Kev,2,moneyline,5,-0.43000000000000016,5,-3018.0,0,-0.06697819314641747,bettingpros_experts,6.42,0,0.2307,0.6,3
steals,,5,Kyle Murray,5,player_prop,5,-5.0,0,0.0,0,-1.0,action,5.0,0,-0.0,0.0,0
points,,4,MJC Locks,4,player_prop,5,-4.0,0,0.0,0,-1.0,action,4.0,1,0.0362,0.2,1
pts_ast,-107.5,6,Pana10,3,player_prop,6,-1.6220000000000003,6,-645.0,1,-0.2450151057401813,bettingpros_experts,6.620000000000001,0,0.1176,0.4,2
threes,-165.0,5,Propmaster71,3,player_prop,5,-1.971,4,-660.0,0,-0.3307046979865772,bettingpros_experts,5.96,0,0.1176,0.4,2
points,-110.5,5,Rohit Ponnaiya,4,player_prop,5,-4.05,2,-221.0,0,-0.7941176470588236,covers,5.1,0,0.0362,0.2,1
pts_reb_ast,,2,Royals Props,2,player_prop,5,-2.0,0,0.0,0,-1.0,action,2.0,3,0.2307,0.6,3
,-111.33333333333333,4,Scott Rickenbach,3,total,5,-2.165,3,-334.0,0,-0.5191846522781774,action,4.17,1,0.1176,0.4,2
points,-110.0,3,Sean Koerner,3,player_prop,5,-3.05,1,-110.0,0,-1.0,action,3.05,2,0.1176,0.4,2
,-104.5,4,Sir Lockselot,1,spread,5,1.914,4,-418.0,0,0.46911764705882353,action,4.08,1,0.3755,0.8,4
rebounds,-166.0,5,The Propfessor,4,player_prop,5,-3.247,1,-166.0,0,-0.6184761904761904,action,5.25,0,0.0362,0.2,1
pts_reb_ast,-117.5,5,TheDevil,2,player_prop,5,0.6699999999999999,4,-470.0,0,0.12593984962406013,bettingpros_experts,5.32,0,0.2307,0.6,3
,108.25,4,Tim J,3,moneyline,5,-1.3419999999999999,4,433.0,0,-0.4017964071856287,bettingpros_experts,3.34,1,0.1176,0.4,2
assists,-58.25,4,Tom Oldfield,3,player_prop,5,-2.154,4,-233.0,0,-0.5177884615384615,covers,4.16,1,0.1176,0.4,2
threes,-91.8,5,TyRo24,0,player_prop,5,4.154,5,-459.0,0,0.7113013698630138,bettingpros_experts,5.839999999999999,0,0.5655,1.0,5
,-39.0,4,VegasIsMyBitch,4,total,5,-4.09,3,-117.0,0,-1.0,action,4.09,1,0.0362,0.2,1
rebounds,-64.25,4,Zak Hanshew,2,player_prop,5,-0.2530000000000001,4,-257.0,0,-0.059389671361502375,covers,4.26,1,0.2307,0.6,3
pts_reb,-114.5,6,allcylinderscars,3,player_prop,6,-1.3190000000000002,6,-687.0,1,-0.2057722308892356,bettingpros_experts,6.41,0,0.1176,0.4,2
rebounds,-162.8,5,allcylinderscars,0,player_prop,5,3.97,5,-814.0,0,0.6572847682119206,bettingpros_experts,6.039999999999999,0,0.5655,1.0,5
pts_ast,-133.4,5,bettor69377,2,player_prop,5,0.29900000000000015,5,-667.0,0,0.05245614035087722,bettingpros_experts,5.7,0,0.2307,0.6,3
pts_reb,-205.0,6,bettor69377,1,player_prop,6,1.4680000000000002,6,-1230.0,1,0.18350000000000002,bettingpros_experts,8.0,0,0.3755,0.8,4
reb_ast,-102.6,5,bettor69377,1,player_prop,5,2.1950000000000003,5,-513.0,0,0.37779690189328746,bettingpros_experts,5.8100000000000005,0,0.3755,0.8,4
steals,-234.6,5,bettor69377,3,player_prop,5,-2.991,5,-1173.0,0,-0.4278969957081545,bettingpros_experts,6.99,0,0.1176,0.4,2
pts_ast,-799.0,5,bettor73790,3,player_prop,5,-2.974,3,-2397.0,0,-0.4266857962697274,bettingpros_experts,6.970000000000001,0,0.1176,0.4,2
pts_reb,-877.0,4,bettor73790,1,player_prop,5,-1.105,4,-3508.0,0,-0.15541490857946552,bettingpros_experts,7.11,1,0.3755,0.8,4
,-26.6,5,bobwickoren,1,spread,5,2.851,5,-133.0,0,0.5535922330097088,bettingpros_experts,5.1499999999999995,0,0.3755,0.8,4
pts_reb,-185.4,5,craig.r.trujillo,3,player_prop,5,-2.3100000000000005,5,-927.0,0,-0.3666666666666667,bettingpros_experts,6.300000000000001,0,0.1176,0.4,2
reb_ast,-205.8,5,craig.r.trujillo,3,player_prop,5,-2.559,5,-1029.0,0,-0.39068702290076335,bettingpros_experts,6.550000000000001,0,0.1176,0.4,2
points,-36.8,5,jacobparchert,4,player_prop,5,-3.3260000000000005,5,-184.0,0,-0.6251879699248121,bettingpros_experts,5.32,0,0.0362,0.2,1
threes,-323.6,5,matt4649,3,player_prop,5,-2.724,5,-1618.0,0,-0.4047548291233284,bettingpros_experts,6.73,0,0.1176,0.4,2
,23.4,5,mullinsjeff76,4,total,5,-2.926,5,117.0,0,-0.5947154471544716,bettingpros_experts,4.92,0,0.0362,0.2,1
,-30.4,5,nomadicmitch,3,spread,5,-1.235,5,-152.0,0,-0.23613766730401534,bettingpros_experts,5.2299999999999995,0,0.1176,0.4,2
threes,31.8,5,nukethebooks,4,player_prop,5,-3.05,5,159.0,0,-0.7176470588235294,juicereel_nukethebooks,4.25,0,0.0362,0.2,1
points,,2,+113,2,player_prop,4,-2.0,0,0.0,0,-1.0,sportsline,2.0,2,0.15,0.5,2
,-30.0,4,1979jbusy,2,spread,4,0.039999999999999925,3,-90.0,0,0.010075566750629705,bettingpros_experts,3.9699999999999998,0,0.15,0.5,2
points,-115.75,4,Adam Thompson,1,player_prop,4,1.704,4,-463.0,0,0.39813084112149527,sportsline,4.28,0,0.3006,0.75,3
,-114.5,4,Alex Hinton,1,spread,4,1.733,4,-458.0,0,0.4058548009367681,action,4.2700000000000005,0,0.3006,0.75,3
points_assists_rebounds,-120.75,4,Alex Selesnick,1,player_prop,4,1.6349999999999998,4,-483.0,0,0.37328767123287665,sportsline,4.38,0,0.3006,0.75,3
assists,101.0,2,Austin Pendergrass,1,player_prop,4,-2.0,1,101.0,0,-1.0,action,2.0,2,0.3006,0.75,3
pts_reb,,2,Babs .,2,player_prop,4,-2.0,0,0.0,0,-1.0,action,2.0,2,0.15,0.5,2
pts_reb_ast,,2,Babs .,2,player_prop,4,-2.0,0,0.0,0,-1.0,action,2.0,2,0.15,0.5,2
pts_ast,98.4,5,Bdodson420,2,player_prop,5,1.1789999999999998,5,492.0,1,0.3038659793814433,bettingpros_experts,3.88,0,0.15,0.5,2
,-113.25,4,Bob Konarski,2,spread,4,-0.255,4,-453.0,0,-0.05985915492957747,sportsline,4.26,0,0.15,0.5,2
pts_ast,,1,Boomer Betz,1,player_prop,4,-1.0,0,0.0,0,-1.0,action,1.0,3,0.3006,0.75,3
pts_reb,434.25,4,Brandon Anderson,4,player_prop,4,-2.36,4,1737.0,0,-1.0,action,2.36,0,0.0,0.0,0
steals,,3,Buckets Podcast,3,player_prop,4,-3.0,0,0.0,0,-1.0,action,3.0,1,0.0456,0.25,1
pts_reb,,2,Charlie Wright,2,player_prop,4,-2.0,0,0.0,0,-1.0,action,2.0,2,0.15,0.5,2
points,,1,Collin Whitchurch,1,player_prop,4,-1.0,0,0.0,0,-1.0,action,1.0,3,0.3006,0.75,3
rebounds,41.333333333333336,4,Douglas Farmer,1,player_prop,4,2.1079999999999997,3,124.0,0,0.5405128205128205,covers,3.9,0,0.3006,0.75,3
pts_ast,,1,Jim Turvey,1,player_prop,4,-1.0,0,0.0,0,-1.0,action,1.0,3,0.3006,0.75,3
points,,0,John Feltman,0,player_prop,4,0.0,0,0.0,0,,action,0.0,4,0.5101,1.0,4
,53.25,4,Kev,2,spread,4,0.06099999999999994,4,213.0,0,0.015482233502538056,bettingpros_experts,3.94,0,0.15,0.5,2
,-110.33333333333333,4,Larry Hartstein,3,spread,4,-2.154,3,-331.0,0,-0.5190361445783133,sportsline,4.1499999999999995,0,0.0456,0.25,1
,-112.5,4,LineStepper247,1,total,4,1.766,4,-450.0,0,0.4174940898345153,bettingpros_experts,4.23,0,0.3006,0.75,3
rebounds,,2,Matt Moore,2,player_prop,4,-2.0,0,0.0,0,-1.0,action,2.0,2,0.15,0.5,2
assists,-6.75,4,Matt Severance,1,player_prop,4,1.8929999999999998,4,-27.0,0,0.45946601941747567,sportsline,4.12,0,0.3006,0.75,3
pts_ast,-129.5,4,Matt Severance,1,player_prop,4,1.4819999999999998,4,-518.0,0,0.32860310421286026,sportsline,4.51,0,0.3006,0.75,3
,-1.75,4,Miguel,4,total,4,-4.04,4,-7.0,0,-1.0,bettingpros_experts,4.04,0,0.0,0.0,0
reb_ast,-105.0,2,Mjaybrod,2,player_prop,4,-2.02,1,-105.0,0,-1.0,action,2.02,2,0.15,0.5,2
,-373.0,4,Mr. B,3,moneyline,4,-3.234,4,-1492.0,0,-0.6183556405353728,bettingpros_experts,5.23,0,0.0456,0.25,1
,-77.5,4,OddsTrader AI,3,moneyline,4,-4.83,4,-310.0,0,-0.3870192307692308,oddstrader,12.48,0,0.0456,0.25,1
rebounds,-145.0,4,Pana10,1,player_prop,4,1.3169999999999997,4,-580.0,0,0.28141025641025635,bettingpros_experts,4.68,0,0.3006,0.75,3
,-118.75,4,Pana10,2,spread,4,-0.3360000000000002,4,-475.0,0,-0.07741935483870972,bettingpros_experts,4.34,0,0.15,0.5,2
pts_ast,-127.0,4,Propmaster71,3,player_prop,4,-2.2379999999999995,2,-254.0,0,-0.5278301886792451,bettingpros_experts,4.24,0,0.0456,0.25,1
assists,,3,PvB Bets,3,player_prop,4,-3.0,0,0.0,0,-1.0,action,3.0,1,0.0456,0.25,1
rebounds,5.0,3,PvB Bets,1,player_prop,4,1.0430000000000001,2,10.0,0,0.3535593220338984,action,2.9499999999999997,1,0.3006,0.75,3
pts_reb_ast,,4,RocketPlays,4,player_prop,4,-4.0,0,0.0,0,-1.0,action,4.0,0,0.0,0.0,0
