atomic_stat,avg_odds,bets_with_units,direction,expert_name,losses,market_type,n,net_units,odds_count,odds_sum,pushes,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
reb_ast,,1,PLAYER_UNDER,Jim Turvey,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
threes,,0,OVER,Jim Turvey,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
assists,-135.0,1,UNDER,Joe Dellera,0,player_prop,1,0.852,1,-135.0,0,0.7408695652173913,action,1.15,0,0.2065,1.0,1
blocks,,1,OVER,Joe Dellera,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_ast,,1,PLAYER_UNDER,Joe Dellera,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb_ast,-120.0,1,OVER,Joe Dellera,0,player_prop,1,0.908,1,-120.0,0,0.8330275229357798,action,1.09,0,0.2065,1.0,1
reb_ast,,0,PLAYER_OVER,Joe Dellera,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,,0,PLAYER_UNDER,Joe Dellera,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
threes,,1,OVER,Joe Dellera,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
,-110.0,1,HOU,Joe Duffy,1,spread,1,-1.05,1,-110.0,0,-1.0,sportscapping,1.05,0,0.0,0.0,0
points,-111.0,1,OVER,Joe Osborne Senior,0,player_prop,1,0.946,1,-111.0,0,0.9009523809523808,covers,1.05,0,0.2065,1.0,1
points,,0,OVER,John Feltman,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
points,,0,UNDER,John Feltman,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,,1,OVER,John Feltman,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
rebounds,,1,PLAYER_UNDER,John Feltman,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
rebounds,,1,UNDER,John Feltman,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
,-110.0,1,TEAM,John Feltman,1,spread,1,-1.05,1,-110.0,0,-1.0,action,1.05,0,0.0,0.0,0
,-115.0,1,UNDER,John Martin,0,total,1,0.93,1,-115.0,0,0.8691588785046729,sportscapping,1.07,0,0.2065,1.0,1
,-110.0,1,UNDER,Jorge Gonzalez,1,total,1,-1.05,1,-110.0,0,-1.0,vegasinsider,1.05,0,0.0,0.0,0
threes,,0,OVER,KD850,0,player_prop,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
,,1,CHI,KD850,1,spread,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
assists,,0,UNDER,KNW,0,player_prop,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
points,,1,PLAYER_OVER,Kevin Thomas,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
blocks,,1,OVER,Kyle Murray,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb_ast,-110.0,1,OVER,Kyle Murray,0,player_prop,1,0.955,1,-110.0,0,0.9095238095238094,action,1.05,0,0.2065,1.0,1
reb_ast,,1,PLAYER_OVER,Kyle Murray,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
rebounds,,1,PLAYER_UNDER,Kyle Murray,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
threes,,1,OVER,Kyle Murray,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
,-110.0,1,TEAM,Kyle Murray,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,action,1.05,0,0.2065,1.0,1
pts_reb_ast,-111.0,1,OVER,Larry Hartstein,1,player_prop,1,-1.05,1,-111.0,0,-1.0,sportsline,1.05,0,0.0,0.0,0
reb_ast,-136.0,1,OVER,Larry Hartstein,0,player_prop,1,0.846,1,-136.0,0,0.7356521739130435,sportsline,1.15,0,0.2065,1.0,1
,,1,,LineStepper247,1,spread,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
,-120.0,1,OVER,LineStepper247,1,total,1,-1.09,1,-120.0,0,-1.0,bettingpros_experts,1.09,0,0.0,0.0,0
points,,1,PLAYER_UNDER,Lines at Lunch,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb,,0,PLAYER_UNDER,Lines at Lunch,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,,0,OVER,Lines at Lunch,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
points,104.0,1,OVER,Lock & Cash,0,player_prop,1,1.019,1,104.0,0,1.0397959183673469,action,0.98,0,0.2065,1.0,1
reb_ast,,0,OVER,Lock & Cash,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,100.0,1,OVER,Lock & Cash,1,player_prop,1,-1.0,1,100.0,0,-1.0,action,1.0,0,0.0,0.0,0
,-110.0,1,OVER,Lock & Cash,0,total,1,0.955,1,-110.0,0,0.9095238095238094,action,1.05,0,0.2065,1.0,1
assists,,1,OVER,MJC Locks,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
assists,,1,PLAYER_OVER,MJC Locks,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_ast,,1,OVER,MJC Locks,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb,,0,OVER,MJC Locks,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
steals,,1,PLAYER_OVER,MJC Locks,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
,-105.0,1,,Mark Franco,1,spread,1,-1.02,1,-105.0,0,-1.0,vegasinsider,1.02,0,0.0,0.0,0
assists,,0,UNDER,Markus Markets,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,,0,UNDER,Markus Markets,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
assists,,1,PLAYER_UNDER,Matt DiLeo,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
assists,,0,UNDER,Matt DiLeo,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_ast,,0,PLAYER_UNDER,Matt DiLeo,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
blocks,,1,OVER,Matt Moore,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
blocks,,0,PLAYER_OVER,Matt Moore,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
points,,1,UNDER,Matt Moore,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_ast,,0,PLAYER_OVER,Matt Moore,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,,0,OVER,Matt Moore,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,,0,PLAYER_OVER,Matt Moore,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,,1,PLAYER_UNDER,Matt Moore,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
rebounds,,1,UNDER,Matt Moore,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
rebounds,-158.0,1,OVER,Matt Severance,1,player_prop,1,-1.22,1,-158.0,0,-1.0,sportsline,1.22,0,0.0,0.0,0
,-112.0,1,IND,Max Chase,0,spread,1,0.946,1,-112.0,0,0.8924528301886792,sportscapping,1.06,0,0.2065,1.0,1
points,-127.0,1,OVER,Micah Roberts,1,player_prop,1,-1.12,1,-127.0,0,-1.0,sportsline,1.12,0,0.0,0.0,0
points,208.0,1,OVER,Micah Roberts,0,player_prop,1,1.352,1,208.0,0,2.08,vegasinsider,0.65,0,0.2065,1.0,1
,,1,,Michael Fiddle,1,spread,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
,-115.0,1,TEAM,Michael Fiddle,1,spread,1,-1.07,1,-115.0,0,-1.0,action,1.07,0,0.0,0.0,0
,,0,OVER,Michael Fiddle,0,total,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_ast,-110.0,1,OVER,Mike Barner,0,player_prop,1,0.955,1,-110.0,0,0.9095238095238094,sportsline,1.05,0,0.2065,1.0,1
assists,,1,OVER,Milly Props,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
assists,,1,UNDER,Milly Props,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
points,,1,PLAYER_OVER,Milly Props,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
points,,0,PLAYER_UNDER,Mjaybrod,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
,-108.0,1,ATL,OddsTrader AI,1,spread,1,-1.04,1,-108.0,0,-1.0,oddstrader,1.04,0,0.0,0.0,0
,-106.0,1,BOS,OddsTrader AI,0,spread,1,0.972,1,-106.0,0,0.9436893203883495,oddstrader,1.03,0,0.2065,1.0,1
,-107.0,1,CHA,OddsTrader AI,0,spread,1,0.963,1,-107.0,0,0.9349514563106796,oddstrader,1.03,0,0.2065,1.0,1
,-104.0,1,MIA,OddsTrader AI,1,spread,1,-1.02,1,-104.0,0,-1.0,oddstrader,1.02,0,0.0,0.0,0
,-115.0,1,OKC,OddsTrader AI,1,spread,1,-1.07,1,-115.0,0,-1.0,oddstrader,1.07,0,0.0,0.0,0
,-105.0,1,PHI,OddsTrader AI,1,spread,1,-1.02,1,-105.0,0,-1.0,oddstrader,1.02,0,0.0,0.0,0
points,-120.0,1,OVER,Paul Bovi,0,player_prop,1,0.908,1,-120.0,0,0.8330275229357798,vegasinsider,1.09,0,0.2065,1.0,1
,,1,OVER,Paul Bovi,0,total,1,0.0,0,0.0,0,0.0,vegasinsider,1.0,0,0.2065,1.0,1
assists,-115.0,1,OVER,Phil Naessens,0,player_prop,1,0.93,1,-115.0,0,0.8691588785046729,covers,1.07,0,0.2065,1.0,1
,,0,OVER,Phil Naessens,0,total,1,0.0,0,0.0,0,,covers,0.0,1,0.2065,1.0,1
,,1,,Picks Office,1,spread,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
,-110.0,1,BOS,Picks Office,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,action,1.05,0,0.2065,1.0,1
,-115.0,1,HOU,Picks Office,0,spread,1,0.93,1,-115.0,0,0.8691588785046729,action,1.07,0,0.2065,1.0,1
,-110.0,1,NOP,Picks Office,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,action,1.05,0,0.2065,1.0,1
points,,0,PLAYER_OVER,Player Prop Savant,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
points,,1,PLAYER_UNDER,Player Props,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb_ast,-125.0,1,OVER,Prop Bet Guy,0,player_prop,1,0.888,1,-125.0,0,0.7999999999999999,sportsline,1.11,0,0.2065,1.0,1
points,-112.0,1,OVER,Prop Betguy,0,player_prop,1,0.946,1,-112.0,0,0.8924528301886792,sportsline,1.06,0,0.2065,1.0,1
pts_reb,-125.0,1,OVER,Prop Betguy,1,player_prop,1,-1.11,1,-125.0,0,-1.0,sportsline,1.11,0,0.0,0.0,0
blocks,,0,OVER,Prop Bomb 🏝,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
blocks,,0,PLAYER_OVER,Prop Bomb 🏝,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_ast,,1,OVER,Prop Bomb 🏝,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb,,1,OVER,Prop Bomb 🏝,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb,,1,PLAYER_UNDER,Prop Bomb 🏝,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb,,1,UNDER,Prop Bomb 🏝,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb_ast,,0,PLAYER_OVER,Prop Bomb 🏝,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_reb_ast,,1,PLAYER_UNDER,Prop Bomb 🏝,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
rebounds,,1,OVER,Prop Bomb 🏝,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
rebounds,,1,PLAYER_UNDER,Prop Bomb 🏝,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
rebounds,,0,UNDER,Prop Bomb 🏝,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
assists,,1,UNDER,PvB Bets,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb,,0,UNDER,PvB Bets,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_reb_ast,,1,PLAYER_UNDER,PvB Bets,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
reb_ast,,0,OVER,PvB Bets,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
reb_ast,,0,PLAYER_OVER,PvB Bets,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,,1,UNDER,PvB Bets,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
points,,1,PLAYER_OVER,Quinn Allen,1,player_prop,1,-1.0,0,0.0,0,-1.0,covers,1.0,0,0.0,0.0,0
,-11.0,1,DET,Robert Criscola,0,spread,1,2.273,1,-11.0,0,9.092,covers,0.25,0,0.2065,1.0,1
,-13.0,1,MIA,Robert Criscola,0,spread,1,1.923,1,-13.0,0,7.692,covers,0.25,0,0.2065,1.0,1
assists,-135.0,1,UNDER,Rohit Ponnaiya,0,player_prop,1,0.852,1,-135.0,0,0.7408695652173913,covers,1.15,0,0.2065,1.0,1
threes,150.0,1,OVER,Rohit Ponnaiya,1,player_prop,1,-0.8,1,150.0,0,-1.0,covers,0.8,0,0.0,0.0,0
,,1,UTA,Rohit Ponnaiya,0,spread,1,-1.0,0,0.0,0,-1.0,covers,1.0,0,0.2065,1.0,1
assists,,1,OVER,Royals Props,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
assists,,1,PLAYER_OVER,Royals Props,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_ast,-120.0,1,PLAYER_OVER,Royals Props,1,player_prop,1,-1.09,1,-120.0,0,-1.0,action,1.09,0,0.0,0.0,0
pts_reb,-115.0,1,PLAYER_OVER,Royals Props,0,player_prop,1,0.93,1,-115.0,0,0.8691588785046729,action,1.07,0,0.2065,1.0,1
reb_ast,,0,OVER,Royals Props,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
assists,-115.0,1,OVER,RoyalsProps,0,player_prop,1,0.93,1,-115.0,0,0.8691588785046729,action,1.07,0,0.2065,1.0,1
pts_reb_ast,-110.0,1,OVER,RoyalsProps,1,player_prop,1,-1.05,1,-110.0,0,-1.0,action,1.05,0,0.0,0.0,0
reb_ast,,1,OVER,RoyalsProps,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
rebounds,,0,OVER,RoyalsProps,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
assists,,0,UNDER,Ryan Minion,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
points,,1,UNDER,Ryan Minion,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
assists,,1,PLAYER_OVER,Sandy Plashkes,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb_ast,-108.0,1,OVER,Sandy Plashkes,0,player_prop,1,0.963,1,-108.0,0,0.9259615384615384,action,1.04,0,0.2065,1.0,1
,,0,OVER,Sandy Plashkes,0,total,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
,-104.0,1,NOP,Scott Rickenbach,1,spread,1,-1.02,1,-104.0,0,-1.0,action,1.02,0,0.0,0.0,0
assists,-119.0,1,PLAYER_OVER,Sean Koerner,1,player_prop,1,-1.09,1,-119.0,0,-1.0,action,1.09,0,0.0,0.0,0
assists,,0,PLAYER_UNDER,Sean Koerner,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
assists,-110.0,1,UNDER,Sean Koerner,0,player_prop,1,0.955,1,-110.0,0,0.9095238095238094,action,1.05,0,0.2065,1.0,1
points,,0,OVER,Sean Koerner,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,,1,OVER,Sean Koerner,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
rebounds,,0,PLAYER_OVER,Sean Koerner,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,,1,PLAYER_UNDER,Sean Koerner,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
rebounds,,0,UNDER,Sean Koerner,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
,,0,,Sir Lockselot,0,spread,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
threes,-116.0,1,OVER,ThatGuyBets,0,player_prop,1,0.922,1,-116.0,0,0.8616822429906542,action,1.07,0,0.2065,1.0,1
assists,,1,OVER,The Degenerates,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
threes,-108.0,1,OVER,The Degenerates,1,player_prop,1,-1.04,1,-108.0,0,-1.0,action,1.04,0,0.0,0.0,0
,-110.0,1,,The Degenerates,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,vegasinsider,1.05,0,0.2065,1.0,1
points,-126.0,1,OVER,"The Degenerates
10-6 Last 3 Days",0,player_prop,1,0.889,1,-126.0,0,0.79375,vegasinsider,1.12,0,0.2065,1.0,1
points,,0,UNDER,The Propfessor,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_ast,,0,PLAYER_UNDER,The Propfessor,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
reb_ast,,1,PLAYER_UNDER,The Propfessor,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
reb_ast,,0,UNDER,The Propfessor,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
threes,175.0,1,OVER,The Propfessor,0,player_prop,1,1.277,1,175.0,0,1.7493150684931507,action,0.73,0,0.2065,1.0,1
,-109.0,1,MEM,TheDevil,0,spread,1,0.954,1,-109.0,0,0.9173076923076923,bettingpros_experts,1.04,0,0.2065,1.0,1
threes,-112.0,1,OVER,Tom Oldfield,0,player_prop,1,0.946,1,-112.0,0,0.8924528301886792,covers,1.06,0,0.2065,1.0,1
blocks,,0,OVER,Top Shelf Action 🥃,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
blocks,,1,PLAYER_UNDER,Top Shelf Action 🥃,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
reb_ast,100.0,1,UNDER,Top Shelf Action 🥃,1,player_prop,1,-1.0,1,100.0,0,-1.0,action,1.0,0,0.0,0.0,0
threes,-140.0,1,OVER,Top Shelf Action 🥃,1,player_prop,1,-1.17,1,-140.0,0,-1.0,action,1.17,0,0.0,0.0,0
threes,-116.0,1,UNDER,Top Shelf Action 🥃,0,player_prop,1,0.922,1,-116.0,0,0.8616822429906542,action,1.07,0,0.2065,1.0,1
,,0,,Top Shelf Action 🥃,0,spread,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
,-108.0,1,DET,Trevor Knapp,1,spread,1,-1.04,1,-108.0,0,-1.0,covers,1.04,0,0.0,0.0,0
,-122.0,1,LAC,Trevor Knapp,0,spread,1,0.902,1,-122.0,0,0.82,covers,1.1,0,0.2065,1.0,1
,-122.0,1,MIN,Trevor Knapp,0,spread,1,0.902,1,-122.0,0,0.82,covers,1.1,0,0.2065,1.0,1
,,0,POR,Trevor Knapp,1,spread,1,0.0,0,0.0,0,,covers,0.0,1,0.0,0.0,0
,,0,,VegasIsMyBitch,0,spread,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
,,0,OVER,VegasIsMyBitch,0,total,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
,-105.0,1,,Vince Akins,1,spread,1,-1.02,1,-105.0,0,-1.0,vegasinsider,1.02,0,0.0,0.0,0
,-114.0,1,TEAM,Will Brinson,0,spread,1,0.939,1,-114.0,0,0.8775700934579438,action,1.07,0,0.2065,1.0,1
,-110.0,1,UTA,Zack Cimini,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,sportsline,1.05,0,0.2065,1.0,1
,-110.0,1,,Zack Cimini,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,vegasinsider,1.05,0,0.2065,1.0,1
threes,-105.0,1,OVER,Zak Hanshew,1,player_prop,1,-1.02,1,-105.0,0,-1.0,covers,1.02,0,0.0,0.0,0
,-110.0,1,UNDER,Zak Hanshew,1,total,1,-1.05,1,-110.0,0,-1.0,covers,1.05,0,0.0,0.0,0
points,,0,UNDER,carmenciorra,0,player_prop,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
,,0,LAL,carmenciorra,0,spread,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
,,0,OKC,carmenciorra,0,spread,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
pts_ast,,1,OVER,dylanmccaffrey,1,player_prop,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
threes,,1,UNDER,dylanmccaffrey,1,player_prop,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
pts_reb,-126.0,1,OVER,gordyscott88,0,player_prop,1,0.889,1,-126.0,0,0.79375,bettingpros_experts,1.12,0,0.2065,1.0,1
pts_reb,130.0,1,UNDER,gordyscott88,1,player_prop,1,-0.87,1,130.0,0,-1.0,bettingpros_experts,0.87,0,0.0,0.0,0
rebounds,-197.0,1,OVER,gordyscott88,0,player_prop,1,0.675,1,-197.0,0,0.5075187969924813,bettingpros_experts,1.33,0,0.2065,1.0,1
rebounds,202.0,1,UNDER,gordyscott88,1,player_prop,1,-0.66,1,202.0,0,-1.0,bettingpros_experts,0.66,0,0.0,0.0,0
points,115.0,1,OVER,jacobparchert,1,player_prop,1,-0.93,1,115.0,0,-1.0,bettingpros_experts,0.93,0,0.0,0.0,0
pts_reb,-112.0,1,UNDER,jacobparchert,0,player_prop,1,0.946,1,-112.0,0,0.8924528301886792,bettingpros_experts,1.06,0,0.2065,1.0,1
points,,1,OVER,nomadicmitch,1,player_prop,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
pts_ast,-115.0,1,OVER,nukethebooks,1,player_prop,1,-1.07,1,-115.0,0,-1.0,juicereel_nukethebooks,1.07,0,0.0,0.0,0
pts_ast,-120.0,1,UNDER,nukethebooks,1,player_prop,1,-1.09,1,-120.0,0,-1.0,juicereel_nukethebooks,1.09,0,0.0,0.0,0
pts_reb,-114.0,1,UNDER,sXeBets,0,player_prop,1,0.939,1,-114.0,0,0.8775700934579438,juicereel_sxebets,1.07,0,0.2065,1.0,1
assists,118.0,1,UNDER,severianosmith,0,player_prop,1,0.0,1,118.0,0,0.0,bettingpros_experts,0.92,0,0.2065,1.0,1
points,-106.0,1,OVER,severianosmith,1,player_prop,1,-1.03,1,-106.0,0,-1.0,bettingpros_experts,1.03,0,0.0,0.0,0
points,-122.0,1,OVER,shefdog33,0,player_prop,1,0.902,1,-122.0,0,0.82,bettingpros_experts,1.1,0,0.2065,1.0,1
pts_reb,,0,OVER,💰🦡 Jake,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_reb,,0,UNDER,💰🦡 Jake,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_reb_ast,-110.0,1,OVER,💰🦡 Jake,0,player_prop,1,0.955,1,-110.0,0,0.9095238095238094,action,1.05,0,0.2065,1.0,1
pts_reb_ast,,0,PLAYER_OVER,💰🦡 Jake,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_reb_ast,,0,PLAYER_UNDER,💰🦡 Jake,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
steals,-121.0,1,PLAYER_OVER,Alex Hinton,0,player_prop,1,0.0,1,-121.0,1,0.0,action,1.1,0,,,0
points,,1,OVER,KD850,0,player_prop,1,0.0,0,0.0,1,0.0,bettingpros_experts,1.0,0,,,0
