atomic_stat,avg_odds,bets_with_units,direction,expert_name,losses,market_type,n,net_units,odds_count,odds_sum,pushes,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
,-61.68421052631579,20,DAL,Dimers AI Model,12,spread,23,-4.346,19,-1172.0,0,-0.21387795275590554,dimers,20.319999999999997,3,0.2924,0.4782608695652174,11
assists,127.76470588235294,19,OVER,carmenciorra,5,player_prop,24,11.562,17,2172.0,1,0.7411538461538462,bettingpros_experts,15.6,5,0.581,0.782608695652174,18
rebounds,-282.45454545454544,22,OVER,craig.r.trujillo,12,player_prop,23,-11.134,22,-6214.0,0,-0.35766141985223254,bettingpros_experts,31.130000000000003,1,0.2924,0.4782608695652174,11
rebounds,-59.26086956521739,23,UNDER,severianosmith,8,player_prop,24,5.109999999999999,23,-1363.0,1,0.21327212020033387,bettingpros_experts,23.96,1,0.4489,0.6521739130434783,15
points,-476395.2380952381,21,UNDER,KD850,8,player_prop,22,-0.806,21,-10004300.0,0,-0.030052199850857577,bettingpros_experts,26.819999999999993,1,0.4295,0.6363636363636364,14
points,-137.0,22,OVER,mullinsjeff76,5,player_prop,22,8.598999999999998,22,-3014.0,0,0.33695141065830714,bettingpros_experts,25.52,0,0.5656,0.7727272727272727,17
,-111.14285714285714,21,AWAY,Bruce Marshall,6,spread,21,7.93,21,-2334.0,0,0.358499095840868,sportsline,22.12,0,0.5004,0.7142857142857143,15
,-97.0,22,NOP,Dimers AI Model,10,spread,22,0.35399999999999987,21,-2037.0,1,0.015636042402826848,dimers,22.64,0,0.3237,0.5238095238095238,11
threes,76.21052631578948,20,OVER,KD850,8,player_prop,21,6.173,19,1448.0,0,0.31129601613716595,bettingpros_experts,19.83,1,0.4088,0.6190476190476191,13
points,,13,OVER,johnmorrow,13,player_prop,21,-13.0,0,0.0,0,-1.0,bettingpros_experts,13.0,8,0.2075,0.38095238095238093,8
,-69.15,21,UNDER,severianosmith,12,total,21,-4.644,20,-1383.0,0,-0.20494263018534864,bettingpros_experts,22.66,0,0.2447,0.42857142857142855,9
pts_reb_ast,-462.1875,19,OVER,1979jbusy,5,player_prop,21,0.5830000000000001,16,-7395.0,1,0.02148120854826824,bettingpros_experts,27.14,2,0.5313,0.75,15
,-110.95,20,HOME,Bruce Marshall,13,spread,20,-7.047000000000001,20,-2219.0,0,-0.33461538461538465,sportsline,21.06,0,0.1812,0.35,7
points,-292.3809523809524,21,OVER,akelder15,7,player_prop,21,-0.3099999999999997,21,-6140.0,1,-0.011075384065737754,bettingpros_experts,27.99,0,0.4329,0.65,13
points,-141.65,20,UNDER,bettor69377,7,player_prop,20,2.3529999999999998,20,-2833.0,0,0.09940853400929443,bettingpros_experts,23.670000000000005,0,0.4329,0.65,13
,-71.72222222222223,18,OVER,severianosmith,8,total,20,1.2939999999999996,18,-1291.0,0,0.06908702616123863,bettingpros_experts,18.73,2,0.3866,0.6,12
threes,-115.28571428571429,15,OVER,1979jbusy,7,player_prop,19,-1.3970000000000002,14,-1614.0,0,-0.08033352501437609,bettingpros_experts,17.39,4,0.4104,0.631578947368421,12
,-84.42105263157895,19,IND,Dimers AI Model,10,spread,19,-1.4950000000000003,19,-1604.0,0,-0.07682425488180887,dimers,19.459999999999997,0,0.2733,0.47368421052631576,9
pts_reb_ast,-71.9375,18,UNDER,carmenciorra,8,player_prop,21,-0.19400000000000073,16,-1151.0,2,-0.010595303113053015,bettingpros_experts,18.310000000000002,3,0.3628,0.5789473684210527,11
pts_reb_ast,-552.0526315789474,19,UNDER,chefpadro74,8,player_prop,19,-7.001,19,-10489.0,0,-0.24124741557546525,bettingpros_experts,29.019999999999996,0,0.3628,0.5789473684210527,11
reb_ast,-152.1578947368421,19,OVER,parkerpaduck,7,player_prop,19,1.1600000000000001,19,-2891.0,0,0.050765864332603945,bettingpros_experts,22.85,0,0.4104,0.631578947368421,12
threes,201.76190476190476,21,OVER,primetime897,13,player_prop,21,-1.659000000000001,21,4237.0,2,-0.11409903713892716,bettingpros_experts,14.54,0,0.1536,0.3157894736842105,6
assists,-1.4444444444444444,18,OVER,Stephen Oh,9,player_prop,18,-0.08800000000000008,18,-26.0,0,-0.0048645660585959144,sportsline,18.089999999999996,0,0.2903,0.5,9
threes,257.26666666666665,16,OVER,nomadicmitch,4,player_prop,18,13.201999999999998,15,3859.0,0,1.14006908462867,bettingpros_experts,11.579999999999998,2,0.5478,0.7777777777777778,14
,582.75,17,UTA,Dimers AI Model,9,moneyline,17,5.611000000000001,16,9324.0,0,0.533872502378687,dimers,10.51,0,0.2616,0.47058823529411764,8
,-57.529411764705884,17,CHI,Dimers AI Model,10,spread,17,-3.359,17,-978.0,0,-0.1933793897524467,dimers,17.370000000000005,0,0.2161,0.4117647058823529,7
pts_ast,-121.70588235294117,17,OVER,KD850,5,player_prop,17,4.602000000000001,17,-2069.0,0,0.22569887199607655,bettingpros_experts,20.39,0,0.4687,0.7058823529411765,12
,-153.05882352941177,17,LAL,Matt Severance,8,moneyline,17,-2.901,17,-2602.0,0,-0.1387374461979914,sportsline,20.91,0,0.3096,0.5294117647058824,9
assists,24.75,17,OVER,Prop Bet Guy,7,player_prop,17,2.9979999999999998,16,396.0,0,0.17666470241602827,sportsline,16.97,0,0.3601,0.5882352941176471,10
rebounds,-10.058823529411764,17,OVER,Stephen Oh,11,player_prop,17,-5.278000000000001,17,-171.0,0,-0.30543981481481486,sportsline,17.28,0,0.1731,0.35294117647058826,6
points,-128.35294117647058,17,OVER,allcylinderscars,5,player_prop,17,4.982,17,-2182.0,0,0.26138509968520457,bettingpros_experts,19.060000000000006,0,0.4687,0.7058823529411765,12
,-62.75,16,UNDER,mypickswithnoresearch,5,total,17,5.084999999999999,16,-1004.0,0,0.30088757396449695,bettingpros_experts,16.900000000000002,1,0.4687,0.7058823529411765,12
pts_reb,-1875195.6875,16,OVER,KD850,5,player_prop,16,2.886,16,-30003131.0,0,0.14098680996580362,bettingpros_experts,20.47,0,0.444,0.6875,11
points,-87.47058823529412,17,OVER,jjead76,3,player_prop,17,8.695,17,-1487.0,1,0.47281131049483416,bettingpros_experts,18.39,0,0.5699,0.8125,13
assists,-275.4,11,OVER,1979jbusy,3,player_prop,15,1.4699999999999998,10,-2754.0,0,0.10110041265474548,bettingpros_experts,14.540000000000004,4,0.5481,0.8,12
,-540.0,15,OKC,Fizzy78,1,moneyline,15,3.605000000000001,15,-8100.0,0,0.14756446991404015,bettingpros_experts,24.43,0,0.7018,0.9333333333333333,14
pts_reb_ast,-112.73333333333333,15,OVER,colin.vuong,6,player_prop,15,0.7779999999999998,15,-1691.0,0,0.045180023228803705,bettingpros_experts,17.22,0,0.3575,0.6,9
rebounds,19.0,16,OVER,gordyscott88,6,player_prop,16,3.3489999999999998,16,304.0,1,0.21304071246819337,bettingpros_experts,15.72,0,0.3575,0.6,9
threes,21.785714285714285,14,UNDER,gordyscott88,5,player_prop,15,4.388,14,305.0,0,0.3214652014652014,bettingpros_experts,13.650000000000002,1,0.4171,0.6666666666666666,10
pts_reb_ast,-296.93333333333334,15,OVER,parkerpaduck,5,player_prop,15,-1.0390000000000001,15,-4454.0,0,-0.04940561103185926,bettingpros_experts,21.029999999999998,0,0.4171,0.6666666666666666,10
rebounds,98.375,16,OVER,severianosmith,9,player_prop,16,-1.3590000000000007,16,1574.0,1,-0.09411357340720228,bettingpros_experts,14.439999999999998,0,0.1982,0.4,6
rebounds,-629.875,10,OVER,1979jbusy,4,player_prop,14,-3.0580000000000003,8,-5039.0,0,-0.203054448871182,bettingpros_experts,15.059999999999999,4,0.4535,0.7142857142857143,10
,-90.64285714285714,14,MEM,Dimers AI Model,5,spread,14,3.637,14,-1269.0,0,0.25433566433566435,dimers,14.299999999999999,0,0.3876,0.6428571428571429,9
,-168.92857142857142,14,CLE,Fizzy78,3,moneyline,14,5.002000000000001,14,-2365.0,0,0.2942352941176471,bettingpros_experts,17.0,0,0.5241,0.7857142857142857,11
pts_reb_ast,-115.92857142857143,14,OVER,Larry Hartstein,8,player_prop,14,-3.015000000000001,14,-1623.0,0,-0.2007323568575234,sportsline,15.02,0,0.2138,0.42857142857142855,6
pts_reb_ast,-117.14285714285714,14,OVER,Mike Barner,6,player_prop,14,0.9239999999999995,14,-1640.0,0,0.06131386861313864,sportsline,15.070000000000004,0,0.3259,0.5714285714285714,8
points,-100.78571428571429,14,UNDER,Prop Bet Guy,10,player_prop,14,-6.964,14,-1411.0,0,-0.46519706078824313,sportsline,14.97,0,0.1172,0.2857142857142857,4
assists,-163.28571428571428,14,UNDER,bettor69377,9,player_prop,14,-7.244999999999999,14,-2286.0,0,-0.4202436194895592,bettingpros_experts,17.24,0,0.1634,0.35714285714285715,5
pts_reb_ast,-87.28571428571429,14,OVER,gordyscott88,5,player_prop,14,2.0749999999999993,14,-1222.0,0,0.13042111879321178,bettingpros_experts,15.91,0,0.3876,0.6428571428571429,9
points,1619.3333333333333,12,OVER,nomadicmitch,5,player_prop,14,14.428,9,14574.0,0,1.394009661835749,bettingpros_experts,10.35,2,0.3876,0.6428571428571429,9
,-48.75,13,DEN,Dimers AI Model,7,moneyline,13,-1.383,12,-585.0,0,-0.1032860343539955,dimers,13.390000000000002,0,0.2321,0.46153846153846156,6
,3.3076923076923075,13,ORL,Dimers AI Model,7,moneyline,13,-0.953,13,43.0,0,-0.07353395061728395,dimers,12.959999999999999,0,0.2321,0.46153846153846156,6
,-96.15384615384616,13,DEN,Fizzy78,4,spread,13,4.3100000000000005,13,-1250.0,0,0.31436907366885486,bettingpros_experts,13.71,0,0.4237,0.6923076923076923,9
rebounds,-177.30769230769232,13,UNDER,bettor69377,3,player_prop,13,3.7710000000000004,13,-2305.0,0,0.232204433497537,bettingpros_experts,16.24,0,0.4974,0.7692307692307693,10
assists,-57.0,14,OVER,gordyscott88,6,player_prop,14,-0.24399999999999933,14,-798.0,1,-0.01588541666666662,bettingpros_experts,15.360000000000001,0,0.2914,0.5384615384615384,7
assists,-44.4,15,UNDER,gordyscott88,8,player_prop,15,-4.034,15,-666.0,2,-0.25040347610180014,bettingpros_experts,16.11,0,0.1771,0.38461538461538464,5
points,-77.28571428571429,14,UNDER,jjead76,6,player_prop,14,-0.01100000000000012,14,-1082.0,1,-0.0007255936675461821,bettingpros_experts,15.16,0,0.2914,0.5384615384615384,7
threes,-179.07692307692307,13,OVER,parkerpaduck,4,player_prop,13,1.3859999999999992,13,-2328.0,0,0.0833935018050541,bettingpros_experts,16.62,0,0.4237,0.6923076923076923,9
points,-56.30769230769231,13,OVER,sXeBets,5,player_prop,13,7.51,13,-732.0,0,0.22081740664510438,juicereel_sxebets,34.01,0,0.3552,0.6153846153846154,8
,155.08333333333334,12,DAL,Dimers AI Model,4,moneyline,12,6.301,12,1861.0,0,0.6326305220883534,dimers,9.96,0,0.3906,0.6666666666666666,8
,399.1818181818182,12,NOP,Dimers AI Model,10,moneyline,12,-3.306,11,4391.0,0,-0.4528767123287672,dimers,7.299999999999999,0,0.047,0.16666666666666666,2
,696.8181818181819,12,WAS,Dimers AI Model,12,moneyline,12,-4.13,11,7665.0,0,-1.0,dimers,4.13,0,0.0,0.0,0
,-83.33333333333333,11,GSW,Dimers AI Model,7,spread,12,-3.241999999999998,9,-750.0,0,-0.28894830659536536,dimers,11.219999999999997,1,0.1933,0.4166666666666667,5
,-72.33333333333333,12,MIL,Dimers AI Model,8,spread,12,-4.317,12,-868.0,0,-0.3512611879576893,dimers,12.289999999999996,0,0.1381,0.3333333333333333,4
